77429824993,Julie Acosta,223,False,407,False,644,False,688,False,489,False,260,False,169,False,844,False,476,False
76355417170,Theresa Donovan,0,False,459,False,372,False,611,False,833,False,0,False,381,False,726,False,870,False
76333915544,Valentino Sparks,556,False,372,False,769,False,599,False,200,False,558,False,145,False,196,False,0,False
76260978238,Karla Pollard,695,False,0,False,450,False,485,False,786,False,289,False,755,False,254,False,914,False
75766519470,Esteban Pittman,395,False,752,False,985,True,260,False,882,False,914,False,336,False,172,False,916,True
75612821046,Aubree Lloyd,353,False,537,False,0,False,464,False,0,False,480,False,316,False,612,False,289,False
74702534458,Aden Cordova,553,False,118,False,899,True,494,False,391,False,848,False,404,False,401,False,455,False
74560213099,Joy Torres,142,False,606,False,880,True,585,False,791,False,128,False,0,False,633,False,631,False
73944207497,Elliott Rivers,302,False,0,False,135,False,293,False,270,False,854,False,712,False,295,False,0,False
73270676274,Carlos Martin,0,False,985,True,918,True,349,False,483,False,673,False,856,False,979,True,126,False
73083396812,Alexander Durham,782,False,261,False,786,False,469,False,736,False,0,False,764,False,435,False,897,False
73050194415,Darwin Carr,703,False,139,False,682,False,434,False,488,False,979,True,551,False,356,False,699,False
73025303106,Rubi Parrish,258,False,0,False,354,False,587,False,530,False,191,False,0,False,684,False,0,False
72967293155,Emmy Charles,880,False,565,False,248,False,669,False,0,False,676,False,756,False,0,False,830,False
72659298488,Matteo Mclaughlin,588,False,964,True,324,False,363,False,272,False,906,False,380,False,130,False,954,True
72658864337,Areli Benton,377,False,972,True,879,True,820,False,214,False,575,False,782,False,0,False,490,False
72481608798,Jenny Sanders,247,False,371,False,537,False,603,False,0,False,867,False,330,False,924,False,649,False
72270322600,Armani Alvarado,580,False,925,False,273,False,440,False,987,True,509,False,845,False,704,False,447,False
72220732401,Jayvion Chang,561,False,0,False,926,True,115,False,141,False,237,False,400,False,517,False,371,False
72101639140,Landon Dillon,705,False,485,False,570,False,945,True,0,False,916,False,0,False,0,False,757,False
72066890977,Gideon Cardenas,0,False,934,False,401,False,480,False,718,False,505,False,134,False,478,False,313,False
71851286089,Salma Pratt,853,False,580,False,117,False,890,False,385,False,0,False,493,False,0,False,382,False
71665163497,Paisley Ball,0,False,0,False,368,False,944,True,556,False,259,False,907,False,573,False,945,True
71559764401,Jean Phillips,300,False,473,False,722,False,709,False,207,False,112,False,833,False,901,False,215,False
71383493208,Maya Goodwin,637,False,631,False,548,False,168,False,797,False,0,False,756,False,798,False,183,False
71297715245,Kamila Grant,791,False,371,False,521,False,914,False,809,False,202,False,316,False,845,False,564,False
71236947051,Oscar Brock,772,False,828,False,0,False,444,False,522,False,864,False,114,False,284,False,471,False
70732013443,Martha Maynard,600,False,511,False,377,False,585,False,0,False,671,False,703,False,357,False,973,True
70543988437,Scott Pennington,648,False,926,False,317,False,206,False,838,False,827,False,994,True,434,False,594,False
70508632101,Nehemiah Brewer,995.6,True,646,False,248,False,967,True,368,False,549,False,124,False,567,False,486,False
70207541526,Halle Gay,130,False,672,False,364,False,849,False,901,False,216,False,372,False,176,False,206,False
70117801913,Krish Crawford,286,False,858,False,761,False,953,True,0,False,684,False,0,False,184,False,412,False
69268528144,Mireya Gonzalez,859,False,459,False,573,False,509,False,458,False,544,False,810,False,547,False,879,False
69102619350,Brooke Galvan,469,False,404,False,758,False,127,False,429,False,0,False,994,True,897,False,960,True
68687037578,Dallas Houston,442,False,500,False,120,False,269,False,637,False,493,False,775,False,229,False,252,False
67840668691,Stella Kemp,751,False,479,False,250,False,241,False,145,False,680,False,157,False,144,False,231,False
67466734096,Azaria Fowler,649,False,280,False,543,False,976,True,0,False,0,False,737,False,322,False,461,False
67401567645,Carter Navarro,0,False,831,False,447,False,532,False,609,False,901,False,638,False,539,False,0,False
66986626716,Marcos Huber,165,False,0,False,792,False,313,False,767,False,459,False,359,False,882,False,173,False
66859833803,Rebecca Alexander,963,True,390,False,886,True,953,True,864,False,430,False,238,False,560,False,411,False
66507987410,Jaylynn Stanley,212,False,532,False,219,False,313,False,882,False,696,False,250,False,284,False,562,False
66111113341,Mayra Kramer,451,False,0,False,221,False,530,False,0,False,804,False,939,True,443,False,508,False
65946596885,Lea Morton,184,False,997,True,0,False,889,False,140,False,0,False,404,False,0,False,453,False
65745047596,Maxwell Leblanc,254,False,451,False,225,False,932,False,848,False,262,False,678,False,428,False,714,False
65536442128,Rebecca Conway,0,False,550,False,597,False,401,False,821,False,624,False,378,False,555,False,379,False
65019514733,Zariah Holland,666,False,983,True,0,False,0,False,0,False,557,False,612,False,828,False,786,False
64429223725,Coleman Ramsey,839,False,410,False,0,False,0,False,143,False,243,False,993,True,887,False,305,False
64416872163,Triston Booker,503,False,422,False,473,False,712,False,229,False,736,False,274,False,0,False,163,False
63855414713,Jackson Knight,628,False,322,False,200,False,860,False,645,False,154,False,752,False,367,False,569,False
63424304320,Alice Cooper,0,False,140,False,890,True,408,False,470,False,501,False,627,False,198,False,322,False
62255771674,Sharon Wu,397,False,811,False,673,False,304,False,454,False,163,False,742,False,536,False,273,False
61514258898,Sara Vang,648,False,273,False,635,False,0,False,234,False,812,False,0,False,673,False,968,True
61333077819,Jessica Hughes,901,False,853,False,869,False,585,False,951,True,0,False,737,False,543,False,357,False
60984091781,Ezequiel Gonzales,232,False,527,False,880,True,677,False,0,False,503,False,919,True,498,False,0,False
60791609760,Isaac Reese,977,True,725,False,749,False,635,False,274,False,202,False,420,False,344,False,701,False
60294198073,Tyree Small,600,False,143,False,838,False,154,False,749,False,369,False,842,False,361,False,665,False
59550414348,Wayne Rojas,0,False,551,False,648,False,789,False,675,False,0,False,323,False,383,False,454,False
59542130080,Joshua Fritz,864,False,0,False,861,False,897,False,513,False,650,False,754,False,745,False,683,False
59417191559,Jacquelyn Meadows,883,False,759,False,450,False,821,False,940,True,152,False,678,False,411,False,336,False
59077752003,Allison Meyer,968,True,965,True,912,True,574,False,450,False,276,False,632,False,301,False,879,False
58988530079,Kameron Bush,0,False,183,False,0,False,0,False,816,False,365,False,427,False,208,False,403,False
58892396545,Marcel Crawford,390,False,480,False,160,False,0,False,642,False,844,False,660,False,287,False,313,False
58866703532,Kaelyn Norton,694,False,0,False,409,False,718,False,772,False,899,False,682,False,0,False,846,False
58284908473,Pranav Castro,639,False,554,False,862,False,0,False,159,False,0,False,209,False,704,False,873,False
58235231887,Mackenzie Salazar,169,False,662,False,319,False,653,False,653,False,932,False,140,False,281,False,0,False
58139887473,Monique Yates,162,False,437,False,362,False,885,False,845,False,330,False,941,True,582,False,314,False
58009389071,Katelynn Vaughan,452,False,150,False,570,False,0,False,503,False,126,False,789,False,472,False,0,False
57866139915,Veronica Carney,878,False,819,False,369,False,717,False,783,False,128,False,254,False,975,True,694,False
57596067685,Branson Bernard,0,False,403,False,185,False,831,False,0,False,592,False,951,True,504,False,455,False
56853949500,Sandra Ray,770,False,444,False,0,False,370,False,0,False,826,False,538,False,211,False,872,False
56723725750,Dustin Houston,847,False,732,False,344,False,676,False,0,False,540,False,340,False,426,False,561,False
56709869240,Weston Luna,0,False,545,False,345,False,377,False,0,False,154,False,0,False,634,False,0,False
56525878695,Kaylynn Oliver,992,True,407,False,494,False,377,False,728,False,523,False,744,False,866,False,144,False
56383965926,Kiersten Long,489,False,606,False,297,False,0,False,395,False,721,False,962,True,0,False,386,False
56211189640,Paisley Weiss,333,False,119,False,0,False,848,False,436,False,0,False,0,False,336,False,478,False
55370393648,Phillip Sweeney,258,False,223,False,436,False,563,False,236,False,929,False,193,False,202,False,805,False
55188866667,Santos Dawson,717,False,912,False,470,False,670,False,497,False,736,False,668,False,750,False,242,False
55122907041,Jacquelyn Crosby,512,False,623,False,890,True,512,False,0,False,462,False,826,False,582,False,0,False
54999531808,Elena Johnston,164,False,406,False,995,True,124,False,684,False,554,False,111,False,940,False,271,False
54929672269,Jordyn Hodge,873,False,595,False,195,False,212,False,759,False,872,False,970,True,878,False,917,True
54769471089,Neil Glover,127,False,637,False,328,False,570,False,731,False,249,False,270,False,541,False,0,False
54711092206,Jaliyah Cobb,689,False,982,True,330,False,547,False,637,False,142,False,688,False,525,False,513,False
54431676588,Rogelio Hart,130,False,993,True,0,False,954,True,981,True,748,False,939,True,989,True,216,False
54362520993,Akira Ryan,916,True,811,False,880,True,233,False,298,False,814,False,287,False,465,False,724,False
53771545452,Ryan Monroe,0,False,163,False,760,False,345,False,495,False,954,True,402,False,301,False,0,False
53743708763,Crystal Copeland,284,False,424,False,879,False,152,False,0,False,443,False,736,False,0,False,710,False
53546169322,Josiah Tate,286,False,260,False,915,True,594,False,741,False,699,False,262,False,847,False,634,False
53285671607,Andre Davies,0,False,0,False,377,False,311,False,0,False,965,True,704,False,0,False,429,False
53214190882,Jasmine Obrien,275,False,897,False,891,True,984,True,237,False,726,False,926,True,356,False,694,False
53040698536,Alfred Hughes,958,True,144,False,902,True,395,False,940,True,581,False,850,False,781,False,858,False
52354612045,Kathryn Cunningham,150,False,876,False,166,False,710,False,429,False,190,False,898,False,765,False,733,False
51450137191,Chasity Duarte,451,False,642,False,847,False,201,False,566,False,845,False,401,False,495,False,0,False
51392273213,Ari Coleman,0,False,146,False,134,False,375,False,394,False,558,False,984,True,841,False,863,False
51153592115,Billy Graham,648,False,720,False,745,False,938,True,182,False,157,False,129,False,167,False,639,False
50585753180,Leland Herring,0,False,980,True,732,False,528,False,410,False,920,False,451,False,415,False,845,False
50211175969,Allie York,949,True,0,False,899,True,0,False,943,True,409,False,961,True,536,False,368,False
49978269930,Nikhil Rogers,348,False,700,False,676,False,319,False,704,False,288,False,648,False,483,False,351,False
49660482387,Dean Marks,0,False,830,False,0,False,572,False,493,False,212,False,457,False,284,False,832,False
49494093582,Sarah Gray,735,False,606,False,980,True,535,False,366,False,378,False,861,False,570,False,338,False
48309627858,Eliana Lin,930,True,951,True,0,False,151,False,704,False,667,False,0,False,805,False,392,False
47872697809,Niko Dickson,809,False,807,False,745,False,0,False,456,False,420,False,604,False,506,False,412,False
47809382588,Hillary Johns,620,False,581,False,751,False,541,False,0,False,0,False,268,False,394,False,120,False
47574291187,Mya Fuller,425,False,804,False,656,False,391,False,314,False,925,False,474,False,997,True,331,False
47190931889,Atticus Norton,559,False,306,False,745,False,157,False,178,False,139,False,624,False,407,False,339,False
46596258655,Abel Arroyo,586,False,477,False,150,False,565,False,0,False,860,False,460,False,199,False,923,True
46080143526,Renee Wong,652,False,608,False,960,True,518,False,473,False,688,False,453,False,254,False,932,True
45799638472,Bianca Lynch,0,False,675,False,976,True,650,False,458,False,846,False,398,False,0,False,535,False
45771299741,Belinda Howell,556,False,628,False,686,False,759,False,580,False,723,False,0,False,464,False,258,False
44630712270,Libby Mayo,780,False,495,False,412,False,0,False,494,False,737,False,919,True,966,True,261,False
44602860250,Daniel Chavez,637,False,638,False,220,False,555,False,0,False,691,False,399,False,538,False,861,False
44553703111,Patience Hartman,0,False,0,False,317,False,541,False,738,False,906,False,436,False,0,False,157,False
44529488606,Autumn Miranda,950,True,288,False,821,False,621,False,509,False,387,False,822,False,929,False,352,False
44142996514,Nikolas Shaffer,0,False,119,False,667,False,696,False,746,False,570,False,394,False,853,False,566,False
44059968481,Nicolas Frost,0,False,0,False,427,False,554,False,544,False,139,False,996,True,745,False,456,False
43719423334,Nathanial Downs,0,False,805,False,521,False,474,False,234,False,994,True,971,True,897,False,323,False
43568233623,Nyasia Stephens,178,False,901,False,0,False,367,False,938,True,616,False,432,False,638,False,743,False
43552662457,Tess Page,121,False,687,False,132,False,741,False,264,False,318,False,881,False,0,False,363,False
43534213955,Shaun Buckley,926,True,120,False,184,False,355,False,447,False,615,False,0,False,308,False,964,True
43453238335,Randall Duke,351,False,115,False,882,True,977,True,0,False,0,False,642,False,980,True,591,False
43363036848,Paxton Barajas,0,False,721,False,384,False,587,False,0,False,880,False,191,False,619,False,541,False
40892930857,Mercedes Gallegos,537,False,574,False,292,False,988,True,622,False,236,False,296,False,258,False,271,False
40258379189,Celia Valenzuela,342,False,184,False,449,False,294,False,891,False,130,False,367,False,499,False,604,False
40000471914,Camilla Hoover,241,False,837,False,827,False,0,False,251,False,537,False,353,False,147,False,831,False
38969184540,Wendy Barron,759,False,263,False,864,False,876,False,461,False,738,False,0,False,321,False,513,False
38672534633,Jocelynn Pruitt,0,False,0,False,148,False,172,False,503,False,265,False,407,False,621,False,161,False
37356777835,Jovanny Mejia,144,False,226,False,146,False,153,False,561,False,995,True,0,False,658,False,579,False
37199836972,Maurice Hooper,111,False,670,False,348,False,797,False,464,False,287,False,716,False,724,False,346,False
36938595767,Bailey Barron,0,False,640,False,701,False,614,False,740,False,271,False,490,False,763,False,661,False
36433049348,Miya Anthony,0,False,550,False,0,False,862,False,176,False,903,False,210,False,692,False,736,False
36430163673,Ellis Strong,782,False,908,False,729,False,757,False,846,False,363,False,529,False,460,False,388,False
35388551364,Peter Gregory,266,False,887,False,0,False,183,False,707,False,0,False,130,False,442,False,0,False
34916627100,Lawrence Bell,0,False,676,False,916,True,703,False,643,False,695,False,173,False,421,False,591,False
34719592234,Scarlet Burgess,456,False,165,False,178,False,895,False,358,False,536,False,510,False,0,False,901,False
34630334726,Devin Petersen,0,False,760,False,471,False,470,False,861,False,590,False,201,False,314,False,258,False
34618882167,Abigail Fletcher,690,False,927,False,367,False,320,False,915,False,115,False,139,False,593,False,161,False
34129930174,Shawn Buckley,619,False,996,True,0,False,925,False,905,False,295,False,343,False,0,False,183,False
33713355291,Malik Zhang,0,False,490,False,425,False,847,False,409,False,671,False,885,False,338,False,291,False
33671776515,Dillon Brock,183,False,0,False,876,False,798,False,822,False,537,False,219,False,373,False,237,False
33570067311,Uriel Leblanc,904,True,889,False,212,False,996,True,0,False,241,False,631,False,704,False,251,False
33264213944,Rayna Strong,983,True,0,False,637,False,253,False,303,False,145,False,183,False,143,False,0,False
33056146240,Marcos Kerr,157,False,877,False,480,False,804,False,817,False,453,False,113,False,156,False,0,False
30907609931,Adolfo Frey,783,False,486,False,451,False,448,False,886,False,578,False,657,False,451,False,0,False
30604912953,Sawyer Hooper,634,False,837,False,240,False,181,False,503,False,394,False,869,False,793,False,547,False
30178183236,Autumn Lane,569,False,577,False,839,False,0,False,841,False,244,False,967,True,111,False,0,False
30141111897,Mollie Rivera,743,False,187,False,301,False,875,False,708,False,626,False,785,False,0,False,755,False
30082738542,Bennett Alexander,377,False,0,False,648,False,382,False,595,False,819,False,221,False,896,False,798,False
29193383833,Jazlene Bradshaw,575,False,116,False,0,False,793,False,444,False,303,False,352,False,912,False,880,False
29124982412,Elaine Meyer,835,False,704,False,548,False,655,False,613,False,371,False,341,False,953,False,731,False
27960302210,Alannah Middleton,641,False,0,False,130,False,0,False,233,False,532,False,673,False,517,False,584,False
27893799519,Wilson Taylor,740,False,283,False,924,True,620,False,698,False,927,False,0,False,634,False,851,False
27437442486,Selena Sloan,307,False,386,False,859,False,900,False,961,True,377,False,285,False,111,False,132,False
27344479191,Alfredo Cunningham,822,False,285,False,0,False,765,False,203,False,0,False,656,False,785,False,583,False
27184852919,Zackery Hall,991.4,True,594,False,447,False,852,False,662,False,531,False,206,False,238,False,122,False
26946415246,Paul Rose,844,False,263,False,0,False,545,False,751,False,0,False,818,False,0,False,813,False
26209630800,Sage Salas,291,False,678,False,331,False,586,False,341,False,593,False,461,False,652,False,728,False
25971717676,Callie Carney,424,False,219,False,873,False,603,False,610,False,840,False,403,False,948,False,376,False
25163770209,Skyla Mueller,0,False,280,False,333,False,386,False,453,False,812,False,362,False,227,False,453,False
25112558971,Braedon Gates,363,False,624,False,419,False,647,False,130,False,453,False,686,False,560,False,546,False
25072521964,Grant Vance,265,False,0,False,0,False,287,False,560,False,121,False,497,False,933,False,672,False
25043359448,Aidyn Harvey,279,False,982,True,446,False,303,False,140,False,776,False,0,False,464,False,792,False
24778184016,Noelle Barajas,570,False,627,False,598,False,768,False,428,False,626,False,389,False,151,False,953,True
24168410862,Emiliano Dalton,525,False,855,False,396,False,183,False,303,False,480,False,861,False,747,False,0,False
24052787275,Lilian Butler,798,False,744,False,415,False,122,False,811,False,836,False,285,False,810,False,532,False
23575438942,Lea Morales,659,False,0,False,332,False,0,False,371,False,119,False,482,False,990,True,667,False
22482777649,Isaias Rice,341,False,744,False,390,False,757,False,681,False,142,False,827,False,170,False,926,True
22109034837,Kali Cook,532,False,0,False,595,False,562,False,606,False,595,False,325,False,418,False,475,False
21116001365,Marquise Hurley,933,True,692,False,201,False,0,False,304,False,966,True,187,False,249,False,215,False
20936150085,Kira Cook,145,False,708,False,191,False,349,False,0,False,186,False,577,False,552,False,0,False
20733106193,Jenny Barajas,725,False,617,False,768,False,0,False,974,True,405,False,197,False,157,False,158,False
20714717174,Briana Roberts,859,False,984,True,491,False,411,False,756,False,439,False,368,False,191,False,162,False
20360517380,Raul Moses,242,False,697,False,0,False,0,False,340,False,389,False,412,False,829,False,748,False
19920069878,Chasity Molina,0,False,352,False,722,False,0,False,128,False,170,False,819,False,990,True,766,False
19680380922,Jason Craig,570,False,163,False,580,False,118,False,0,False,556,False,536,False,421,False,114,False
19456230138,Waylon Cuevas,458,False,599,False,337,False,429,False,326,False,986,True,241,False,904,False,869,False
19194981179,Danna French,639,False,769,False,153,False,0,False,430,False,498,False,734,False,681,False,784,False
19053455705,Charlie Francis,514,False,895,False,751,False,473,False,565,False,617,False,579,False,720,False,701,False
19004024583,Maximillian Frederick,556,False,503,False,0,False,689,False,0,False,0,False,466,False,940,False,634,False
18706954749,Amina Reese,192,False,918,False,427,False,119,False,223,False,508,False,398,False,984,True,225,False
18617305128,Marin Mckee,419,False,338,False,460,False,204,False,120,False,230,False,628,False,0,False,691,False
18584183632,Kelvin Lowery,771,False,683,False,842,False,0,False,926,True,0,False,708,False,941,False,209,False
18152536225,Kadyn Landry,571,False,647,False,394,False,788,False,839,False,751,False,766,False,266,False,685,False
18109789344,Quinten Keller,911,True,644,False,251,False,634,False,335,False,634,False,229,False,703,False,617,False
18025931289,Rosa Sosa,983.13,True,334,False,840,False,207,False,497,False,211,False,427,False,771,False,421,False
17949094698,Ellen Christensen,0,False,949,True,925,True,334,False,460,False,510,False,322,False,443,False,369,False
17833792168,Sonia Hardin,619,False,0,False,566,False,404,False,903,False,0,False,998,True,0,False,478,False
17708050595,Emely Walter,542,False,210,False,682,False,824,False,200,False,839,False,936,True,549,False,188,False
17651276722,Dereon Cummings,0,False,266,False,0,False,152,False,195,False,446,False,637,False,618,False,263,False
16971215316,Koen Aguilar,153,False,676,False,395,False,272,False,841,False,482,False,530,False,682,False,564,False
16730733798,Camryn Chandler,696,False,417,False,861,False,137,False,228,False,135,False,739,False,114,False,350,False
16651491106,Haven Mann,750,False,219,False,627,False,314,False,908,False,626,False,0,False,672,False,449,False
16569469498,Alina Valdez,830,False,746,False,0,False,616,False,139,False,726,False,873,False,612,False,650,False
16454516505,Alexandria Crosby,0,False,706,False,157,False,628,False,484,False,499,False,965,True,0,False,0,False
16414681223,Ayanna Peters,0,False,161,False,0,False,0,False,253,False,325,False,0,False,192,False,0,False
15976454274,Judah Owens,939,True,680,False,556,False,710,False,600,False,0,False,752,False,234,False,728,False
15447145799,Zoie Jones,211,False,218,False,439,False,316,False,868,False,197,False,558,False,370,False,362,False
15358838054,Joe Avery,939,True,224,False,721,False,119,False,966,True,202,False,621,False,968,True,638,False
15349531589,Boston Waller,679,False,536,False,865,False,905,False,297,False,239,False,869,False,0,False,926,True
15129540596,Amirah Coleman,0,False,0,False,0,False,450,False,383,False,941,False,231,False,921,False,668,False
14508103444,Lara Mathews,936,True,939,True,0,False,607,False,821,False,951,False,458,False,719,False,534,False
14488859219,Yosef Bernard,475,False,0,False,756,False,810,False,856,False,0,False,784,False,812,False,821,False
14280571377,Hailie Sandoval,932,True,975,True,0,False,613,False,380,False,424,False,892,False,678,False,527,False
13216402335,Hayden Henry,207,False,682,False,926,True,979,True,746,False,247,False,871,False,976,True,0,False
12804257009,Frida Phelps,562,False,624,False,0,False,204,False,834,False,391,False,170,False,766,False,145,False
12330126786,August Frazier,990,True,240,False,210,False,271,False,0,False,369,False,764,False,0,False,500,False
12293629358,Milton Bryant,216,False,724,False,223,False,814,False,313,False,260,False,932,True,0,False,0,False
12023753225,Leonardo Burns,155,False,0,False,132,False,773,False,471,False,259,False,291,False,195,False,888,False
11823269318,Colby Murillo,710,False,0,False,958,True,588,False,321,False,540,False,691,False,893,False,866,False
11482869385,Kamila Mcknight,454,False,0,False,686,False,210,False,754,False,586,False,528,False,317,False,795,False
11285351024,Alexa Estrada,777,False,0,False,250,False,0,False,686,False,398,False,550,False,733,False,873,False
10965006491,Jaiden Mcdowell,934,True,125,False,815,False,602,False,526,False,0,False,910,True,156,False,594,False
10931099006,Anaya Dyer,0,False,602,False,573,False,769,False,227,False,420,False,171,False,481,False,795,False
10794044062,Camron Phelps,349,False,514,False,499,False,860,False,502,False,532,False,272,False,548,False,0,False
10250688242,Aliya Preston,208,False,149,False,792,False,296,False,303,False,790,False,165,False,686,False,407,False
9764369085,Jeremy Valenzuela,0,False,394,False,537,False,954,True,0,False,957,True,435,False,638,False,682,False
9672935701,Sam Lutz,340,False,140,False,509,False,999,True,144,False,814,False,234,False,0,False,749,False
9085641050,Ronan Weber,0,False,285,False,810,False,482,False,577,False,537,False,717,False,379,False,291,False
8799591463,Giancarlo Robles,220,False,898,False,900,True,730,False,384,False,904,False,771,False,898,False,0,False
8191203424,Lennon Mays,655,False,794,False,932,True,0,False,749,False,923,False,897,False,408,False,366,False
